date,species,lat,long,barangay_psgc,barangay_name,adm3_psgc,adm2_psgc,adm1_psgc,area_km2
2026/01/17,Naja philippinensis,14.17909,121.2217911,403411014.0,Timugan,403411000.0,403400000.0,400000000.0,5.0
2026/01/17,Naja philippinensis,15.3501261,121.0498041,304910017.0,Sampaguita,304910000.0,304900000.0,300000000.0,0.0
2026/01/17,Naja samarensis,8.9840257,124.7911165,1004312011.0,Poblacion,1004312000.0,1004300000.0,1000000000.0,1.0
2026/01/17,Naja philippinensis,14.4868625,121.1966152,405804024.0,Macamot,405804000.0,405800000.0,400000000.0,2.0
2026/01/17,Naja philippinensis,16.7302996,121.5405622,203135025.0,Rizal,203135000.0,203100000.0,200000000.0,13.0
2026/01/17,Naja philippinensis,13.9242748,121.4234963,405608019.0,Pahinga Norte,405608000.0,405600000.0,400000000.0,3.0
2026/01/17,Naja philippinensis,14.3610672,120.8808414,402108028.0,Tapia,402108000.0,402100000.0,400000000.0,1.0
2026/01/17,Naja philippinensis,15.7286873,120.6266345,306901013.0,Poblacion,306901000.0,306900000.0,300000000.0,0.0
2026/01/17,Naja philippinensis,17.2,120.5,102909005.0,Borobor,102909000.0,102900000.0,100000000.0,1.0
2026/01/17,Naja philippinensis,14.3497212,120.8047028,402120027.0,Lambingan,402120000.0,402100000.0,400000000.0,2.0
2026/01/17,Naja philippinensis,13.1815738,123.6552668,500502047.0,Barangay 2,500502000.0,500500000.0,500000000.0,0.0
2026/01/17,Naja philippinensis,16.1612859,120.5201796,105541006.0,Asan Sur,105541000.0,105500000.0,100000000.0,2.0
2026/01/17,Naja philippinensis,13.076449,123.5162387,500513029.0,Salvacion,500513000.0,500500000.0,500000000.0,3.0
2026/01/17,Naja philippinensis,13.4569196,123.6796912,500518028.0,Tigbi,500518000.0,500500000.0,500000000.0,0.0
2026/01/17,Naja philippinensis,14.2861696,120.716004,402121001.0,Poblacion I,402121000.0,402100000.0,400000000.0,0.0
2026/01/17,Naja philippinensis,15.926773,120.3475584,105532016.0,Bugallon-Posadas Street,105532000.0,105500000.0,100000000.0,0.0
2026/01/17,Naja philippinensis,13.5385836,123.2851799,501728001.0,Anayan,501728000.0,501700000.0,500000000.0,2.0
2026/01/17,Ophiophagus hannah,8.022778,124.998611,1001310001.0,Alanib,1001310000.0,1001300000.0,1000000000.0,25.0
2026/01/17,Ophiophagus hannah,13.9572058,122.287787,405607015.0,Barangay III,405607000.0,405600000.0,400000000.0,0.0
2026/01/17,Naja samarensis,7.4468,125.8095,1102319016.0,Magugpo Poblacion,1102319000.0,1102300000.0,1100000000.0,0.0
2026/01/17,Naja philippinensis,15.583333,121.0,304909020.0,Pula,304909000.0,304900000.0,300000000.0,5.0
2026/01/17,Naja philippinensis,14.0263471,121.5918364,405647057.0,San Roque Zone I,405647000.0,405600000.0,400000000.0,0.0
2026/01/17,Naja philippinensis,15.1702097,120.6104261,330100021.0,Pulung Cacutud,330100000.0,330100000.0,300000000.0,1.0
2026/01/17,Naja philippinensis,17.0,122.0,203131024.0,Old San Mariano,203131000.0,203100000.0,200000000.0,12.0
2026/01/17,Naja philippinensis,14.6689199,120.5367736,300803005.0,Cataning,300803000.0,300800000.0,300000000.0,6.0
2026/01/17,Naja samarensis,8.4756417,124.6421532,1030500073.0,Barangay 1,1030500000.0,1030500000.0,1000000000.0,0.0
2026/01/17,Naja samarensis,7.8501224,123.5796746,907330023.0,Santo Niño,907330000.0,907300000.0,900000000.0,0.0
2026/01/17,Naja philippinensis,13.216667,123.55,500508015.0,Bonga,500508000.0,500500000.0,500000000.0,2.0
2026/01/17,Naja samarensis,18.1888705,120.547657,102812084.0,"Bgy. No. 44, Zamboanga",102812000.0,102800000.0,100000000.0,2.0
2026/01/17,Naja philippinensis,15.6686544,120.5858177,306910016.0,Estacion,306910000.0,306900000.0,300000000.0,0.0
2026/01/17,Naja samarensis,11.73,125.37,802620013.0,Putong,802620000.0,802600000.0,800000000.0,81.0
2026/01/17,Naja samarensis,8.333333,123.7,1004214019.0,San Lorenzo Ruiz,1004214000.0,1004200000.0,1000000000.0,31.0
2026/01/17,Ophiophagus hannah,15.0519635,120.6445398,305416001.0,Alasas,305416000.0,305400000.0,300000000.0,1.0
2026/01/17,Naja philippinensis,6.7084502,121.9707948,990101040.0,Port Area,990101000.0,990100000.0,900000000.0,0.0
2026/01/17,Naja philippinensis,15.23,120.12,307101032.0,Owaog-Nebloc,307101000.0,307100000.0,300000000.0,38.0
2026/01/17,Naja samarensis,11.833333,125.0,806012020.0,Linonoban,806012000.0,806000000.0,800000000.0,2.0
2026/01/17,Naja philippinensis,13.846739,121.2035259,401021033.0,Barangay C,401021000.0,401000000.0,400000000.0,0.0
2026/01/17,Naja philippinensis,16.6257721,120.7677899,1401101005.0,Paoay,1401101000.0,1401100000.0,1400000000.0,17.0
2026/01/17,Naja samarensis,6.1027828,125.2920305,1208001010.0,Poblacion,1208001000.0,1208000000.0,1200000000.0,7.0
2026/01/17,Ophiophagus hannah,13.6428216,123.3282338,501728026.0,Tinangis,501728000.0,501700000.0,500000000.0,10.0
2026/01/20,Naja samarensis,11.0433,124.5912,803738087.0,Santo Niño,803738000.0,803700000.0,800000000.0,2.0
2026/01/19,Naja philippinensis,17.7341301,121.4555256,201528032.0,Poblacion II,201528000.0,201500000.0,200000000.0,0.0
2026/01/19,Naja philippinensis,15.1403706,120.9773599,301421037.0,Poblacion,301421000.0,301400000.0,300000000.0,0.0
2026/01/19,Naja philippinensis,14.7801149,120.4934107,300812004.0,Imelda,300812000.0,300800000.0,300000000.0,10.0
2026/01/19,Ophiophagus hannah,10.7841157,124.892321,803724004.0,Binulho,803724000.0,803700000.0,800000000.0,17.0
2026/01/19,Naja philippinensis,13.935,121.6124,431200008.0,Barangay 5,431200000.0,431200000.0,400000000.0,0.0
2026/01/19,Naja philippinensis,14.8034191,121.0317113,301420062.0,Muzon West,301420000.0,301400000.0,300000000.0,2.0
2026/01/18,Naja samarensis,8.8232748,125.1012978,1004308048.0,Barangay 23,1004308000.0,1004300000.0,1000000000.0,0.0
2026/01/18,Naja philippinensis,16.3914127,119.8942613,105514011.0,Germinal,105514000.0,105500000.0,100000000.0,1.0
2026/01/18,Naja samarensis,8.9461563,125.5494379,1630400027.0,Buhangin Pob.,1630400000.0,1630400000.0,1600000000.0,1.0
2026/01/18,Ophiophagus hannah,17.2004031,121.6877407,203119007.0,Manano,203119000.0,203100000.0,200000000.0,17.0
2026/01/18,Naja samarensis,18.1888705,120.547657,102812084.0,"Bgy. No. 44, Zamboanga",102812000.0,102800000.0,100000000.0,2.0
2026/01/17,Naja samarensis,7.2729404,125.8544591,1108203006.0,Pindasan,1108203000.0,1108200000.0,1100000000.0,6.0
2026/01/17,Naja philippinensis,15.7135413,120.9039451,304917029.0,Poblacion West,304917000.0,304900000.0,300000000.0,0.0
2026/01/17,Naja philippinensis,16.5163031,121.1854897,205013013.0,Roxas,205013000.0,205000000.0,200000000.0,4.0
2026/01/16,Naja samarensis,7.27,124.86,1999902006.0,Simone,1999902000.0,1999900000.0,1900000000.0,26.0
2026/01/16,Naja samarensis,7.0648306,125.6080623,1130700135.0,Barangay 2-A,1130700000.0,1130700000.0,1100000000.0,0.0
2026/01/20,Naja philippinensis,15.23,120.12,307101032.0,Owaog-Nebloc,307101000.0,307100000.0,300000000.0,38.0
2026/01/20,Naja philippinensis,15.8006,121.4891,307707025.0,Florida,307707000.0,307700000.0,300000000.0,1.0
2026/01/19,Naja philippinensis,14.62157,120.5772317,300810001.0,Arellano,300810000.0,300800000.0,300000000.0,0.0
2026/01/19,Ophiophagus hannah,10.4797929,122.0048223,600607043.0,Samalague,600607000.0,600600000.0,600000000.0,2.0
